uuid,year,high_ndmi_days
3c0b3445-9626-4100-98a1-09f39eb391ec,2023,20
3c0b3445-9626-4100-98a1-09f39eb391ec,2024,30
3c75ee38-e7df-41a4-9f63-34a6d967cdef,2020,30
3c75ee38-e7df-41a4-9f63-34a6d967cdef,2022,0
3c75ee38-e7df-41a4-9f63-34a6d967cdef,2023,30
3c839854-b534-402b-bc5d-effaeb3dae81,2023,10
3c839854-b534-402b-bc5d-effaeb3dae81,2024,5
3d3b48d7-fd1e-4f3c-839b-f7937d9ffa87,2023,25
3d42bf57-4a5f-493f-8759-e1e53aede2ad,2020,20
3d42bf57-4a5f-493f-8759-e1e53aede2ad,2021,35
3d42bf57-4a5f-493f-8759-e1e53aede2ad,2022,40
3d42bf57-4a5f-493f-8759-e1e53aede2ad,2023,0
3d42bf57-4a5f-493f-8759-e1e53aede2ad,2024,30
3d9ff21f-8a9a-4678-9d41-22c10f5c4dc4,2020,20
3d9ff21f-8a9a-4678-9d41-22c10f5c4dc4,2021,35
3d9ff21f-8a9a-4678-9d41-22c10f5c4dc4,2022,40
3d9ff21f-8a9a-4678-9d41-22c10f5c4dc4,2023,0
3d9ff21f-8a9a-4678-9d41-22c10f5c4dc4,2024,25
3da8c2c9-1ab6-46b3-8dec-f42e3cdb9ec0,2020,0
3dc65494-2672-4c78-95a7-92db6e944374,2024,0
3ddbdbc2-2652-4be2-ab1d-b68ba763e597,2020,25
3ddbdbc2-2652-4be2-ab1d-b68ba763e597,2022,25
3ddbdbc2-2652-4be2-ab1d-b68ba763e597,2023,35
3e306aba-f893-413c-9f58-e310a28ecebe,2022,15
3e4b6be8-2b42-4852-bcf9-8e676af2c795,2020,25
3e4b6be8-2b42-4852-bcf9-8e676af2c795,2021,0
3e4b6be8-2b42-4852-bcf9-8e676af2c795,2022,40
3e4b6be8-2b42-4852-bcf9-8e676af2c795,2023,20
3e4b6be8-2b42-4852-bcf9-8e676af2c795,2024,10
3e50e1bc-e694-41b3-8670-b722d99f406d,2020,10
3e50e1bc-e694-41b3-8670-b722d99f406d,2022,20
3e50e1bc-e694-41b3-8670-b722d99f406d,2024,20
3e7443ba-dd8c-49d3-8318-0aae10436dc9,2021,0
3e7443ba-dd8c-49d3-8318-0aae10436dc9,2022,15
3e8877aa-735d-4763-a061-f7974874dc4b,2021,10
3e8877aa-735d-4763-a061-f7974874dc4b,2024,10
3ed2b92f-e8aa-4913-b2dc-c3b6e5ccb8c5,2020,20
3ed2b92f-e8aa-4913-b2dc-c3b6e5ccb8c5,2021,40
3ed2b92f-e8aa-4913-b2dc-c3b6e5ccb8c5,2022,20
3ed2b92f-e8aa-4913-b2dc-c3b6e5ccb8c5,2023,35
3ed2b92f-e8aa-4913-b2dc-c3b6e5ccb8c5,2024,15
3f05c8bc-706c-42b3-be88-9783ea1ee5ef,2020,30
3f05c8bc-706c-42b3-be88-9783ea1ee5ef,2021,15
3f05c8bc-706c-42b3-be88-9783ea1ee5ef,2022,20
3f05c8bc-706c-42b3-be88-9783ea1ee5ef,2023,40
3f05c8bc-706c-42b3-be88-9783ea1ee5ef,2024,25
3f1060be-f2fb-49cb-ad22-aa0aa0082603,2020,20
3f1060be-f2fb-49cb-ad22-aa0aa0082603,2021,10
3f1060be-f2fb-49cb-ad22-aa0aa0082603,2024,30
3f3c6bb1-1fee-4849-8fae-e8134591f157,2020,50
3f3c6bb1-1fee-4849-8fae-e8134591f157,2021,50
3f3c6bb1-1fee-4849-8fae-e8134591f157,2022,75
3f3c6bb1-1fee-4849-8fae-e8134591f157,2023,45
3f3c6bb1-1fee-4849-8fae-e8134591f157,2024,25
3f62c41e-c48b-4bb0-a0ee-05482bca41d2,2020,40
3f62c41e-c48b-4bb0-a0ee-05482bca41d2,2021,45
3f62c41e-c48b-4bb0-a0ee-05482bca41d2,2023,65
3f78ba2d-02fc-4b97-b5d7-b6a94ad6d958,2020,15
3f78ba2d-02fc-4b97-b5d7-b6a94ad6d958,2021,10
3f78ba2d-02fc-4b97-b5d7-b6a94ad6d958,2023,5
3f812ec6-989f-4642-a340-5f093c61ee06,2023,180
3f812ec6-989f-4642-a340-5f093c61ee06,2024,155
3f834fef-4640-498f-a6a8-a3f0fbc07a98,2021,10
3fadcb28-aeb9-45c4-9f20-bde99ec8383d,2020,10
3fadcb28-aeb9-45c4-9f20-bde99ec8383d,2021,10
3fadcb28-aeb9-45c4-9f20-bde99ec8383d,2024,15
3fdc6b31-9c1d-4ca9-88dc-6d73fb643060,2020,20
3fdc6b31-9c1d-4ca9-88dc-6d73fb643060,2022,10
3fdc6b31-9c1d-4ca9-88dc-6d73fb643060,2023,5
3fdc6b31-9c1d-4ca9-88dc-6d73fb643060,2024,30
401d0874-26ac-4347-83d2-a825421804f1,2020,30
401d0874-26ac-4347-83d2-a825421804f1,2021,5
401d0874-26ac-4347-83d2-a825421804f1,2023,30
401d0874-26ac-4347-83d2-a825421804f1,2024,50
40643689-feef-49ba-af2d-b6aa067a3ccb,2020,15
40643689-feef-49ba-af2d-b6aa067a3ccb,2022,25
40643689-feef-49ba-af2d-b6aa067a3ccb,2023,45
40643689-feef-49ba-af2d-b6aa067a3ccb,2024,5
40b7e8d5-8e1f-43d4-b801-62dda7b7d4d1,2022,195
40b7e8d5-8e1f-43d4-b801-62dda7b7d4d1,2023,360
40b7e8d5-8e1f-43d4-b801-62dda7b7d4d1,2024,325
40e7f1b8-0bd8-4df1-a28c-5a686c2eb36c,2022,0
40e7f1b8-0bd8-4df1-a28c-5a686c2eb36c,2023,0
41304b40-19b5-4292-89c4-e45e91704ba2,2020,5
4147268b-2a72-430f-8094-904dd8e38c87,2020,25
41c91a8d-95c7-41b7-b262-c0dc3c39a787,2021,10
41c91a8d-95c7-41b7-b262-c0dc3c39a787,2022,0
41c91a8d-95c7-41b7-b262-c0dc3c39a787,2023,20
41c91a8d-95c7-41b7-b262-c0dc3c39a787,2024,0
42244871-2f29-47ff-9671-3717bc343ddd,2020,30
42244871-2f29-47ff-9671-3717bc343ddd,2021,20
42244871-2f29-47ff-9671-3717bc343ddd,2022,25
42244871-2f29-47ff-9671-3717bc343ddd,2023,15
424829bd-64c3-4c25-a262-1a4cba79eafc,2022,20
424829bd-64c3-4c25-a262-1a4cba79eafc,2023,35
424829bd-64c3-4c25-a262-1a4cba79eafc,2024,25
425df129-78d7-4662-bad6-9e43a7b360c0,2021,5
42dd0315-c417-4153-be99-5d3be7b1c1ed,2020,20
42dd0315-c417-4153-be99-5d3be7b1c1ed,2021,15
42f97273-8356-4fbb-a77e-f08f3603027b,2020,5
42f97273-8356-4fbb-a77e-f08f3603027b,2022,15
42f97273-8356-4fbb-a77e-f08f3603027b,2023,35
430ff207-df3b-4a6b-8de2-28f48472760f,2020,35
430ff207-df3b-4a6b-8de2-28f48472760f,2022,20
430ff207-df3b-4a6b-8de2-28f48472760f,2023,35
430ff207-df3b-4a6b-8de2-28f48472760f,2024,20
4323305e-e4f2-42ed-bd8c-902fc95ed496,2022,25
4323305e-e4f2-42ed-bd8c-902fc95ed496,2023,15
4352de64-db64-4347-863b-87e73b361cd8,2020,10
4352de64-db64-4347-863b-87e73b361cd8,2024,10
436502ae-ac95-4674-829f-a3174b5d3443,2020,30
436502ae-ac95-4674-829f-a3174b5d3443,2021,15
436502ae-ac95-4674-829f-a3174b5d3443,2023,25
436502ae-ac95-4674-829f-a3174b5d3443,2024,15
436c6184-42ec-4d10-b296-7ab756127dd7,2022,45
436c6184-42ec-4d10-b296-7ab756127dd7,2023,5
436c6184-42ec-4d10-b296-7ab756127dd7,2024,0
43d92529-b815-494a-bcc7-5a016056f6b9,2020,20
43d92529-b815-494a-bcc7-5a016056f6b9,2021,100
43d92529-b815-494a-bcc7-5a016056f6b9,2023,5
43d92529-b815-494a-bcc7-5a016056f6b9,2024,105
43e6d8e2-15a3-444a-a05b-8a91e2d97ce1,2021,5
43e6d8e2-15a3-444a-a05b-8a91e2d97ce1,2023,0
43e6d8e2-15a3-444a-a05b-8a91e2d97ce1,2024,30
43f9ff5f-c2f2-483d-ba79-3908ddd7486d,2020,30
43f9ff5f-c2f2-483d-ba79-3908ddd7486d,2022,35
43f9ff5f-c2f2-483d-ba79-3908ddd7486d,2024,30
442d0557-7d13-450d-a309-82118cecf481,2020,55
442d0557-7d13-450d-a309-82118cecf481,2022,0
442d0557-7d13-450d-a309-82118cecf481,2024,35
44a6cd7f-f50b-4f31-bcb4-f7181328531c,2020,10
44a6cd7f-f50b-4f31-bcb4-f7181328531c,2021,10
44a6cd7f-f50b-4f31-bcb4-f7181328531c,2022,10
44a6cd7f-f50b-4f31-bcb4-f7181328531c,2023,25
44a6cd7f-f50b-4f31-bcb4-f7181328531c,2024,40
44b09769-d3dc-4aba-931b-b641348445b4,2020,5
44c24308-5045-4c7d-a9a2-47bd85197325,2020,0
44c24308-5045-4c7d-a9a2-47bd85197325,2021,0
44c24308-5045-4c7d-a9a2-47bd85197325,2022,150
44c24308-5045-4c7d-a9a2-47bd85197325,2023,30
44c4b577-8dc9-4779-9a01-fc365eb79ec0,2020,40
44c4b577-8dc9-4779-9a01-fc365eb79ec0,2021,15
44c4b577-8dc9-4779-9a01-fc365eb79ec0,2022,25
44c4b577-8dc9-4779-9a01-fc365eb79ec0,2023,30
44c4b577-8dc9-4779-9a01-fc365eb79ec0,2024,30
44dd969a-e502-480b-b429-98b884b144e3,2020,0
44dd969a-e502-480b-b429-98b884b144e3,2022,80
44dd969a-e502-480b-b429-98b884b144e3,2023,5
44dd969a-e502-480b-b429-98b884b144e3,2024,0
44e745d4-28a6-4809-af64-0041e45e8636,2020,25
44e745d4-28a6-4809-af64-0041e45e8636,2022,40
44e745d4-28a6-4809-af64-0041e45e8636,2024,30
450c4810-4de4-49c1-8ebc-53ce274abc26,2021,0
4547ac58-94ce-4ced-8260-4e0c31ca06c1,2021,5
4547ac58-94ce-4ced-8260-4e0c31ca06c1,2023,30
45813315-4485-47d0-a5e7-71e3da33e7a4,2020,25
45813315-4485-47d0-a5e7-71e3da33e7a4,2022,20
45813315-4485-47d0-a5e7-71e3da33e7a4,2023,20
458b2494-319d-42dd-9fca-c4a8c6a0de8a,2021,0
458b2494-319d-42dd-9fca-c4a8c6a0de8a,2022,15
462e45c0-5ee7-451a-a14e-cbc86672452e,2020,0
462edf73-3a85-4485-abd0-ecb6d914bc19,2022,170
462edf73-3a85-4485-abd0-ecb6d914bc19,2023,235
462edf73-3a85-4485-abd0-ecb6d914bc19,2024,0
463224f5-3bff-4bf0-9432-52b30256fb6c,2020,20
463224f5-3bff-4bf0-9432-52b30256fb6c,2021,50
463224f5-3bff-4bf0-9432-52b30256fb6c,2023,40
4658f4a0-0a97-4416-bd1c-33fdbab05034,2020,50
4682b15b-4ee9-416b-abc9-115f378c705b,2020,15
4682b15b-4ee9-416b-abc9-115f378c705b,2022,35
4682b15b-4ee9-416b-abc9-115f378c705b,2023,0
4682b15b-4ee9-416b-abc9-115f378c705b,2024,35
46b7eaf6-ebcb-4dec-878f-2889de25ec65,2020,50
46b7eaf6-ebcb-4dec-878f-2889de25ec65,2021,35
46b7eaf6-ebcb-4dec-878f-2889de25ec65,2022,35
46b7eaf6-ebcb-4dec-878f-2889de25ec65,2023,20
46b7eaf6-ebcb-4dec-878f-2889de25ec65,2024,35
46cb6df9-7af4-40b4-94af-59e794463c79,2020,5
46cb6df9-7af4-40b4-94af-59e794463c79,2022,55
46cb6df9-7af4-40b4-94af-59e794463c79,2023,40
4729a807-0b04-4941-a5cf-9b0ad42afcf3,2020,25
4729a807-0b04-4941-a5cf-9b0ad42afcf3,2021,40
4729a807-0b04-4941-a5cf-9b0ad42afcf3,2022,60
4729a807-0b04-4941-a5cf-9b0ad42afcf3,2023,85
4729a807-0b04-4941-a5cf-9b0ad42afcf3,2024,295
4732bc53-0a25-4398-9a3d-821425b3a38b,2021,5
4732bc53-0a25-4398-9a3d-821425b3a38b,2022,0
47710e72-f5e3-4fa7-be06-03439805878b,2020,30
47710e72-f5e3-4fa7-be06-03439805878b,2021,5
47710e72-f5e3-4fa7-be06-03439805878b,2023,30
47710e72-f5e3-4fa7-be06-03439805878b,2024,10
47782a17-7bd8-457e-bb71-b38ddfeae09c,2020,0
47782a17-7bd8-457e-bb71-b38ddfeae09c,2022,0
47782a17-7bd8-457e-bb71-b38ddfeae09c,2023,0
478032a1-5d89-426c-b052-7eb7e9c1e43b,2020,15
478032a1-5d89-426c-b052-7eb7e9c1e43b,2022,30
478032a1-5d89-426c-b052-7eb7e9c1e43b,2024,45
47eba176-0b10-4e0e-a9a3-ab9069041ced,2022,15
481b9fa1-f8d6-4156-bab3-ebac2f450849,2020,20
481b9fa1-f8d6-4156-bab3-ebac2f450849,2022,0
481b9fa1-f8d6-4156-bab3-ebac2f450849,2023,35
481b9fa1-f8d6-4156-bab3-ebac2f450849,2024,25
48800fde-b15d-4122-8233-d5ab1d6292f5,2020,60
48800fde-b15d-4122-8233-d5ab1d6292f5,2021,55
48800fde-b15d-4122-8233-d5ab1d6292f5,2022,20
48800fde-b15d-4122-8233-d5ab1d6292f5,2023,60
48800fde-b15d-4122-8233-d5ab1d6292f5,2024,55
48893a75-f3df-4eab-8070-808e78d13fa4,2022,30
48893a75-f3df-4eab-8070-808e78d13fa4,2024,5
48ee2527-2f49-4b5b-b6f5-5fd0a1c0119a,2022,0
48efbf38-6b7c-41c4-b3a1-ba519e27f99e,2022,65
48efbf38-6b7c-41c4-b3a1-ba519e27f99e,2023,35
48efbf38-6b7c-41c4-b3a1-ba519e27f99e,2024,10
4907a2de-3344-4084-aecf-15abcfad4bd0,2021,90
4907a2de-3344-4084-aecf-15abcfad4bd0,2023,15
4907a2de-3344-4084-aecf-15abcfad4bd0,2024,5
492e3840-40f6-438c-862c-b49845c7c63d,2020,20
492e3840-40f6-438c-862c-b49845c7c63d,2021,5
492e3840-40f6-438c-862c-b49845c7c63d,2022,5
492e3840-40f6-438c-862c-b49845c7c63d,2023,40
492e3840-40f6-438c-862c-b49845c7c63d,2024,35
49534c40-9407-4218-8e81-060f9c7b3f28,2022,10
49534c40-9407-4218-8e81-060f9c7b3f28,2023,25
49534c40-9407-4218-8e81-060f9c7b3f28,2024,5
49729304-ef4f-41c8-bbfc-650563271a97,2020,35
49729304-ef4f-41c8-bbfc-650563271a97,2021,10
49729304-ef4f-41c8-bbfc-650563271a97,2022,20
49729304-ef4f-41c8-bbfc-650563271a97,2023,45
49729304-ef4f-41c8-bbfc-650563271a97,2024,5
497a76ce-56b3-4edd-a978-a90c74ab099b,2020,0
497a76ce-56b3-4edd-a978-a90c74ab099b,2022,5
497a76ce-56b3-4edd-a978-a90c74ab099b,2023,45
497a76ce-56b3-4edd-a978-a90c74ab099b,2024,5
49f1e4cd-3b73-44ff-8816-6bc61cb7b65c,2023,25
49ff5ddd-a1f8-4213-bf86-8b7fdd38118a,2022,30
49ff5ddd-a1f8-4213-bf86-8b7fdd38118a,2023,5
4a2b2e8e-6ef0-40c9-a91e-1e3b09ae68da,2020,20
4a2b2e8e-6ef0-40c9-a91e-1e3b09ae68da,2021,15
4a2b2e8e-6ef0-40c9-a91e-1e3b09ae68da,2023,25
4a2b2e8e-6ef0-40c9-a91e-1e3b09ae68da,2024,190
4a2f66df-d11d-46f5-b420-1d0958308867,2020,30
4a2f66df-d11d-46f5-b420-1d0958308867,2023,15
4aa1b537-7ae3-4483-a504-35e64dc9a424,2020,10
4aa1b537-7ae3-4483-a504-35e64dc9a424,2021,0
4aa1b537-7ae3-4483-a504-35e64dc9a424,2022,20
4aa1b537-7ae3-4483-a504-35e64dc9a424,2024,15
4aa26cb2-35e7-473e-a1fc-8deed4b0fcc7,2020,10
4aa26cb2-35e7-473e-a1fc-8deed4b0fcc7,2023,5
4ad9dacd-2fa1-417e-a34f-4a38fe29758b,2020,20
4ad9dacd-2fa1-417e-a34f-4a38fe29758b,2022,5
4ad9dacd-2fa1-417e-a34f-4a38fe29758b,2023,5
4b1d0164-03ff-4f6b-aca8-a27ace1cfc01,2020,235
4b220e5b-ef02-4c8e-a69b-cea5b766d23c,2020,40
4b220e5b-ef02-4c8e-a69b-cea5b766d23c,2022,10
4b220e5b-ef02-4c8e-a69b-cea5b766d23c,2023,40
4b2931b6-8597-42ab-8451-7275985d9274,2022,5
4b2931b6-8597-42ab-8451-7275985d9274,2023,0
4b2931b6-8597-42ab-8451-7275985d9274,2024,5
4b49a263-b70b-44e6-bcf8-b18651990ae9,2020,230
4b63f7d0-0a19-4ddf-9cc4-fb7d3d66cba9,2021,15
4b63f7d0-0a19-4ddf-9cc4-fb7d3d66cba9,2022,10
4b63f7d0-0a19-4ddf-9cc4-fb7d3d66cba9,2023,65
4b63f7d0-0a19-4ddf-9cc4-fb7d3d66cba9,2024,30
4b7b1156-4808-45da-a85e-d62a3e4a89f0,2020,15
4b7b1156-4808-45da-a85e-d62a3e4a89f0,2021,10
4b7b1156-4808-45da-a85e-d62a3e4a89f0,2023,30
4b7b1156-4808-45da-a85e-d62a3e4a89f0,2024,30
4c16975d-2802-4bb2-a695-67f0922f009b,2023,45
4c16975d-2802-4bb2-a695-67f0922f009b,2024,0
4c1b0dd5-3c21-4d9d-8544-98cde5603d86,2022,0
4c1b0dd5-3c21-4d9d-8544-98cde5603d86,2024,15
4c3bdb81-0237-4356-b9cb-24815fedb950,2020,20
4c3bdb81-0237-4356-b9cb-24815fedb950,2021,45
4c3bdb81-0237-4356-b9cb-24815fedb950,2022,10
4c3bdb81-0237-4356-b9cb-24815fedb950,2023,10
4c3bdb81-0237-4356-b9cb-24815fedb950,2024,40
4c492e94-1961-4500-9ec5-aba36504514b,2020,10
4c492e94-1961-4500-9ec5-aba36504514b,2023,45
4c653550-2625-429d-b919-51d472e69afa,2020,10
4c653550-2625-429d-b919-51d472e69afa,2023,50
4c653550-2625-429d-b919-51d472e69afa,2024,15
4c7e5875-03b2-4042-bccb-6740df73f505,2020,40
4c7e5875-03b2-4042-bccb-6740df73f505,2021,55
4c7e5875-03b2-4042-bccb-6740df73f505,2022,55
4c7e5875-03b2-4042-bccb-6740df73f505,2023,15
4c7e5875-03b2-4042-bccb-6740df73f505,2024,10
4cc98057-6122-4274-9b72-9e04acaea7d5,2022,5
4cc98057-6122-4274-9b72-9e04acaea7d5,2023,10
4cc98057-6122-4274-9b72-9e04acaea7d5,2024,10
4cdd9544-f3a5-437f-94af-fce48dd05b01,2020,0
4ce8b286-8a72-4ce7-8cf4-a3a9a3092b1b,2023,0
4cf1d66e-f6ab-40aa-b7ed-b86f2ef77bb4,2020,30
4cf1d66e-f6ab-40aa-b7ed-b86f2ef77bb4,2021,50
4cf1d66e-f6ab-40aa-b7ed-b86f2ef77bb4,2022,35
4cf1d66e-f6ab-40aa-b7ed-b86f2ef77bb4,2023,50
4cf1d66e-f6ab-40aa-b7ed-b86f2ef77bb4,2024,15
4d05c978-8ae8-4f48-8412-2a55ae8e03a5,2022,50
4d05c978-8ae8-4f48-8412-2a55ae8e03a5,2023,20
4d05c978-8ae8-4f48-8412-2a55ae8e03a5,2024,45
4d09d1c8-8731-4c33-a865-bc075ceee601,2020,10
4d09d1c8-8731-4c33-a865-bc075ceee601,2021,10
4d09d1c8-8731-4c33-a865-bc075ceee601,2022,20
4d09d1c8-8731-4c33-a865-bc075ceee601,2023,0
4d09d1c8-8731-4c33-a865-bc075ceee601,2024,10
4d1aca58-25c6-46b3-87c9-b810fb6d11d7,2024,170
4d3d9df8-1470-4f2d-b1c9-1d0031d7f04c,2020,10
4d3d9df8-1470-4f2d-b1c9-1d0031d7f04c,2021,0
4daa72a4-a4a5-4e9b-94be-b37b98a8f2b3,2021,20
4daa72a4-a4a5-4e9b-94be-b37b98a8f2b3,2022,20
4daa72a4-a4a5-4e9b-94be-b37b98a8f2b3,2024,25
4e0c1953-5fdf-4e2e-890c-e069be3ffc91,2020,45
4e2087e6-4f08-48bb-a8c8-92e6040ea06d,2023,0
4e2087e6-4f08-48bb-a8c8-92e6040ea06d,2024,35
4e2bef2a-bdb9-4479-99c3-3fb9982f03f3,2023,20
4e2bef2a-bdb9-4479-99c3-3fb9982f03f3,2024,195
4e2fadce-d243-4d15-97b6-ec9ae3563e88,2020,10
4e2fadce-d243-4d15-97b6-ec9ae3563e88,2021,40
4e2fadce-d243-4d15-97b6-ec9ae3563e88,2022,25
4e2fadce-d243-4d15-97b6-ec9ae3563e88,2023,55
4e2fadce-d243-4d15-97b6-ec9ae3563e88,2024,20
4e560570-592e-43a3-8186-68c19eba0231,2020,120
4e560570-592e-43a3-8186-68c19eba0231,2022,75
4e667695-151d-4d1e-b6fb-942eee7b5971,2020,5
4e667695-151d-4d1e-b6fb-942eee7b5971,2023,30
4ed5e3cd-550d-48c0-9d6d-4f27f37f1e52,2020,25
4ed5e3cd-550d-48c0-9d6d-4f27f37f1e52,2022,25
4ed5e3cd-550d-48c0-9d6d-4f27f37f1e52,2023,10
4ed5e3cd-550d-48c0-9d6d-4f27f37f1e52,2024,10
4edf54f7-4621-4f73-873f-5fd080cb6eb1,2020,10
4edf54f7-4621-4f73-873f-5fd080cb6eb1,2024,10
4ee428e0-7e45-4895-9ae9-0572cbc6af69,2020,35
4ee428e0-7e45-4895-9ae9-0572cbc6af69,2023,0
4eef292e-7f1c-4c28-849d-62e06fedc8ef,2020,25
4eef292e-7f1c-4c28-849d-62e06fedc8ef,2023,30
4ef54fdf-ac9d-4cf3-aa17-7036295d820d,2024,0
4f0041b6-8c7c-40ff-893d-e579a00559d4,2023,95
4f26fe0c-f306-4fbb-a396-d0e6ddd42901,2023,30
4f26fe0c-f306-4fbb-a396-d0e6ddd42901,2024,20
4f5436cb-fd4b-44f9-9ef9-b9753fc440db,2020,5
4f5436cb-fd4b-44f9-9ef9-b9753fc440db,2022,40
4f5436cb-fd4b-44f9-9ef9-b9753fc440db,2023,0
4f5436cb-fd4b-44f9-9ef9-b9753fc440db,2024,15
4f73299e-6740-4297-8901-45b7a1424bd4,2021,30
4f73299e-6740-4297-8901-45b7a1424bd4,2022,5
4f73299e-6740-4297-8901-45b7a1424bd4,2023,45
4f73299e-6740-4297-8901-45b7a1424bd4,2024,25
4f934e3e-198b-4abf-8833-5212afcb8ba2,2020,5
4f934e3e-198b-4abf-8833-5212afcb8ba2,2021,30
4f934e3e-198b-4abf-8833-5212afcb8ba2,2023,55
4fdc1576-ff97-41b0-97a7-4eaee5b14331,2020,10
4fdc1576-ff97-41b0-97a7-4eaee5b14331,2022,30
505cc972-6e2a-46b8-82f1-eb5c2cd86a74,2020,35
505cc972-6e2a-46b8-82f1-eb5c2cd86a74,2023,35
50b2e84b-96f9-4e24-81dc-e71b74bd9264,2023,45
5155aa13-e874-493c-bf4b-86f5d82245b0,2022,0
515ba336-f5ee-4d92-be59-6e7673562498,2020,15
515ba336-f5ee-4d92-be59-6e7673562498,2024,15
51616f43-5bc6-48ad-90fa-501ed9e074d6,2021,0
51ee6c00-51d5-4f4d-936b-be27b4a28448,2023,30
524c5120-dbee-48d4-a4da-32a829174688,2020,90
524c5120-dbee-48d4-a4da-32a829174688,2023,60
52788eb7-5251-49d9-a8f5-a59a0a47d60d,2022,0
527defef-f716-4c86-8564-79c2adff0d59,2021,10
527defef-f716-4c86-8564-79c2adff0d59,2023,5
527defef-f716-4c86-8564-79c2adff0d59,2024,10
5291e5d9-422e-4d02-90fb-95714ab7969a,2023,5
52b9b5df-b827-4615-8a9c-89dea55ee1cf,2020,0
52b9b5df-b827-4615-8a9c-89dea55ee1cf,2021,10
52b9b5df-b827-4615-8a9c-89dea55ee1cf,2022,20
52b9b5df-b827-4615-8a9c-89dea55ee1cf,2023,60
53160855-d506-49eb-b805-8af364ed7b98,2020,10
53160855-d506-49eb-b805-8af364ed7b98,2021,10
53160855-d506-49eb-b805-8af364ed7b98,2022,20
53160855-d506-49eb-b805-8af364ed7b98,2023,10
53160855-d506-49eb-b805-8af364ed7b98,2024,20
53361d4c-b221-4c89-99d5-c60c4e0f299d,2020,0
53361d4c-b221-4c89-99d5-c60c4e0f299d,2023,20
534359d7-f173-4148-87dc-a08d7e46b50a,2020,5
534359d7-f173-4148-87dc-a08d7e46b50a,2023,0
534359d7-f173-4148-87dc-a08d7e46b50a,2024,55
535047aa-954a-4d26-84b3-c921ca1ed9a1,2024,20
53a4d65b-47ec-4514-a7e3-c9cfa7b35e67,2022,0
53a4d65b-47ec-4514-a7e3-c9cfa7b35e67,2023,10
53b843e6-1643-4be9-8ec2-d5249f705f20,2020,35
53b843e6-1643-4be9-8ec2-d5249f705f20,2021,5
53b843e6-1643-4be9-8ec2-d5249f705f20,2022,15
53b843e6-1643-4be9-8ec2-d5249f705f20,2023,15
53b843e6-1643-4be9-8ec2-d5249f705f20,2024,5
53f152c9-94b9-4afd-98ea-0a9b39076413,2022,25
5414ce4f-243b-461a-a1b7-40140954ed96,2022,20
5414ce4f-243b-461a-a1b7-40140954ed96,2023,5
542ea558-ced4-4298-b4a9-dfe8c28402f1,2020,40
542ea558-ced4-4298-b4a9-dfe8c28402f1,2022,25
542ea558-ced4-4298-b4a9-dfe8c28402f1,2024,25
5430c861-78c3-47cd-ab85-9ea1eb1cac9d,2020,0
5430c861-78c3-47cd-ab85-9ea1eb1cac9d,2021,10
5430c861-78c3-47cd-ab85-9ea1eb1cac9d,2022,5
5430c861-78c3-47cd-ab85-9ea1eb1cac9d,2023,0
545a9819-aef7-495f-bff0-7575f40c496e,2020,40
545a9819-aef7-495f-bff0-7575f40c496e,2021,5
545a9819-aef7-495f-bff0-7575f40c496e,2022,35
545a9819-aef7-495f-bff0-7575f40c496e,2023,355
545a9819-aef7-495f-bff0-7575f40c496e,2024,145
54c5a8a9-8b60-4b47-a774-6c1e2342590a,2020,25
54c5a8a9-8b60-4b47-a774-6c1e2342590a,2021,5
54c5a8a9-8b60-4b47-a774-6c1e2342590a,2023,40
54c5a8a9-8b60-4b47-a774-6c1e2342590a,2024,0
54d2023f-327d-4dc9-9902-a3a5c69fe98f,2020,20
54d2023f-327d-4dc9-9902-a3a5c69fe98f,2022,40
54d8f5b7-bdf1-4503-8601-b085d2459032,2020,15
54d8f5b7-bdf1-4503-8601-b085d2459032,2023,15
54ef07b4-2068-4f52-addd-66a43755aa82,2020,10
54ef07b4-2068-4f52-addd-66a43755aa82,2021,0
54ef07b4-2068-4f52-addd-66a43755aa82,2023,20
54efa568-3b11-4058-8f66-9bc0c04f0e1f,2020,5
54efa568-3b11-4058-8f66-9bc0c04f0e1f,2022,190
54efa568-3b11-4058-8f66-9bc0c04f0e1f,2023,285
54efa568-3b11-4058-8f66-9bc0c04f0e1f,2024,210
551554de-5c0c-485f-8a60-36e96b4a909b,2020,20
551554de-5c0c-485f-8a60-36e96b4a909b,2021,20
551554de-5c0c-485f-8a60-36e96b4a909b,2023,20
551554de-5c0c-485f-8a60-36e96b4a909b,2024,5
55ba2f5d-81ac-4e55-9671-54660560fd41,2020,40
55ba2f5d-81ac-4e55-9671-54660560fd41,2021,40
55ba2f5d-81ac-4e55-9671-54660560fd41,2023,5
55ba2f5d-81ac-4e55-9671-54660560fd41,2024,30
55be1d0f-2d64-4f29-b979-f3e995986abd,2020,40
55be1d0f-2d64-4f29-b979-f3e995986abd,2023,20
55be1d0f-2d64-4f29-b979-f3e995986abd,2024,5
55d5de5c-29ea-4023-a5f8-7cf1108e1906,2021,45
55d5de5c-29ea-4023-a5f8-7cf1108e1906,2023,20
55d5de5c-29ea-4023-a5f8-7cf1108e1906,2024,20
55e8804f-8505-4556-939b-a70382b1f86d,2020,35
55e8804f-8505-4556-939b-a70382b1f86d,2021,5
55e8804f-8505-4556-939b-a70382b1f86d,2022,30
55e8804f-8505-4556-939b-a70382b1f86d,2023,0
5618ea23-203b-4f3f-883b-5a4792028983,2024,0
